trial_number,receive_time,node,ts,px,py,yaw,temp
22,1778119237.7372613,1,65530,0.008014,-0.017058,-0.007272,58.6
22,1778119237.753524,1,65550,0.008425,-0.01689,-0.007392,58.6
22,1778119237.7959712,1,65586,0.00796,-0.017606,-0.007629,57.6
22,1778119237.7990363,1,65590,0.00796,-0.017606,-0.007629,57.6
22,1778119237.8177953,1,65610,0.008361,-0.017608,-0.007811,58.6
22,1778119237.8432992,1,65630,0.008864,-0.017604,-0.008016,57.6
22,1778119237.8639534,1,65650,0.009148,-0.017597,-0.008061,58.6
22,1778119237.8849466,1,65676,0.008279,-0.017472,-0.008181,58.6
22,1778119237.8926263,1,65690,0.00842,-0.017403,-0.008181,58.6
22,1778119237.9384377,1,65710,0.008739,-0.017223,-0.008218,57.6
22,1778119237.946358,1,65730,0.009158,-0.016988,-0.008296,58.6
22,1778119237.9751499,1,65766,0.008515,-0.017677,-0.008629,58.6
22,1778119237.9751797,1,65770,0.008515,-0.017677,-0.008629,58.6
22,1778119237.9918597,1,65790,0.008825,-0.017607,-0.009027,58.6
22,1778119238.027473,1,65810,0.009348,-0.017465,-0.009641,58.6
22,1778119238.0435228,1,65830,0.009678,-0.017369,-0.009965,58.6
22,1778119238.0630696,1,65856,0.00918,-0.017271,-0.011365,58.6
22,1778119238.0721867,1,65870,0.009423,-0.017167,-0.011688,58.6
22,1778119238.1024046,1,65890,0.009937,-0.016979,-0.012201,58.6
22,1778119238.1144862,1,65910,0.010467,-0.016842,-0.012487,58.6
22,1778119238.1485915,1,65946,0.01106,-0.016911,-0.012859,57.6
22,1778119238.1573505,1,65950,0.01106,-0.016911,-0.012859,58.6
22,1778119238.179772,1,65970,0.011555,-0.016959,-0.012981,58.6
22,1778119238.194994,1,65990,0.01221,-0.016986,-0.013166,58.6
22,1778119238.219586,1,66010,0.012612,-0.016978,-0.013284,57.6
22,1778119238.2388492,1,66037,0.01152,-0.016628,-0.013624,58.6
22,1778119238.2522216,1,66050,0.011704,-0.01658,-0.013682,57.6
22,1778119238.275449,1,66070,0.012165,-0.0165,-0.013734,57.6
22,1778119238.2993772,1,66090,0.012776,-0.016405,-0.013686,57.6
22,1778119238.3348362,1,66127,0.011706,-0.016535,-0.013814,57.6
22,1778119238.3416266,1,66130,0.011706,-0.016535,-0.013814,57.6
22,1778119238.363494,1,66150,0.012045,-0.016505,-0.013949,58.6
22,1778119238.3791707,1,66170,0.012485,-0.016455,-0.014025,58.6
22,1778119238.3919988,1,66190,0.012736,-0.016412,-0.014035,58.6
22,1778119238.423945,1,66218,0.011758,-0.016693,-0.014099,57.6
22,1778119238.445981,1,66230,0.011881,-0.016682,-0.014154,58.6
22,1778119238.4545376,1,66250,0.01222,-0.016655,-0.014337,57.6
22,1778119238.4756854,1,66270,0.012725,-0.016621,-0.014496,57.6
22,1778119238.5251653,1,66306,0.011678,-0.016773,-0.014572,57.6
22,1778119238.5428593,1,66310,0.011678,-0.016773,-0.014572,57.6
22,1778119238.554503,1,66330,0.011889,-0.016838,-0.014442,58.6
22,1778119238.5599706,1,66350,0.012229,-0.016878,-0.014261,58.6
22,1778119238.5720026,1,66370,0.012462,-0.016885,-0.014181,58.6
22,1778119238.6043534,1,66396,0.01147,-0.017087,-0.014149,58.6
22,1778119238.6243784,1,66410,0.011633,-0.017099,-0.014178,58.6
22,1778119238.6384144,1,66430,0.012089,-0.017091,-0.01432,58.6
22,1778119238.652089,1,66450,0.012667,-0.017046,-0.014498,58.6
22,1778119238.7035651,1,66487,0.011466,-0.017853,-0.014817,57.6
22,1778119238.7035978,1,66490,0.011466,-0.017853,-0.014817,57.6
22,1778119238.7120495,1,66510,0.011791,-0.018015,-0.014915,58.6
22,1778119238.7380784,1,66530,0.012238,-0.018145,-0.014969,57.6
22,1778119238.7525198,1,66550,0.0125,-0.018214,-0.014979,57.6
22,1778119238.7885985,1,66577,0.011646,-0.01788,-0.015261,57.6
22,1778119238.7925477,1,66590,0.011806,-0.0179,-0.01537,58.6
22,1778119238.8151133,1,66610,0.012205,-0.017958,-0.015618,57.6
22,1778119238.8322275,1,66630,0.012724,-0.018038,-0.015895,57.6
22,1778119238.876322,1,66667,0.011947,-0.017634,-0.016333,57.6
22,1778119238.8894467,1,66670,0.011947,-0.017634,-0.016333,57.6
22,1778119238.8931348,1,66690,0.012292,-0.017594,-0.016445,58.6
22,1778119238.9156857,1,66710,0.012764,-0.017543,-0.016544,58.6
22,1778119238.932467,1,66730,0.013232,-0.017481,-0.016631,57.6
22,1778119238.959386,1,66757,0.012197,-0.017677,-0.016736,57.6
22,1778119238.9721227,1,66770,0.012382,-0.017672,-0.01674,57.6
22,1778119238.9923282,1,66790,0.012855,-0.017662,-0.016783,57.6
22,1778119239.0237663,1,66810,0.013448,-0.017639,-0.016812,57.6
22,1778119239.0537858,1,66847,0.01236,-0.017711,-0.016616,57.6
22,1778119239.0624633,1,66850,0.01236,-0.017711,-0.016616,57.6
22,1778119239.0776482,1,66870,0.012645,-0.017724,-0.016547,58.6
22,1778119239.1022658,1,66890,0.013058,-0.017732,-0.016498,57.6
22,1778119239.1122482,1,66910,0.013448,-0.017751,-0.016409,58.6
22,1778119239.1397245,1,66937,0.012139,-0.017954,-0.016328,57.6
22,1778119239.1633687,1,66950,0.012251,-0.017994,-0.016354,57.6
22,1778119239.176905,1,66970,0.012581,-0.018071,-0.016465,57.6
22,1778119239.2016447,1,66990,0.013055,-0.018158,-0.016607,57.6
22,1778119239.2293322,1,67027,0.012054,-0.018039,-0.017024,57.6
22,1778119239.2323933,1,67030,0.012054,-0.018039,-0.017024,57.6
22,1778119239.2599003,1,67050,0.012338,-0.018004,-0.017354,57.6
22,1778119239.2786224,1,67070,0.012746,-0.017935,-0.01775,57.6
22,1778119239.3061485,1,67090,0.013002,-0.017889,-0.017978,57.6
22,1778119239.3268447,1,67117,0.012939,-0.018053,-0.018976,58.6
22,1778119239.3334389,1,67130,0.013176,-0.018001,-0.019221,58.6
22,1778119239.3543983,1,67150,0.013738,-0.01785,-0.019646,57.6
22,1778119239.3818054,1,67170,0.014387,-0.017641,-0.020068,57.6
22,1778119239.41349,1,67207,0.0144,-0.018156,-0.020851,57.6
22,1778119239.4154427,1,67210,0.0144,-0.018156,-0.020851,57.6
22,1778119239.4323785,1,67230,0.01501,-0.0181,-0.021133,58.6
22,1778119239.4535217,1,67250,0.015743,-0.018015,-0.021353,57.6
22,1778119239.4783905,1,67270,0.016145,-0.017973,-0.021449,57.6
22,1778119239.5031974,1,67297,0.015676,-0.018004,-0.021644,57.6
22,1778119239.514549,1,67310,0.015951,-0.01797,-0.021676,57.6
22,1778119239.5483584,1,67330,0.016594,-0.017915,-0.021675,57.6
22,1778119239.5523405,1,67350,0.017366,-0.017855,-0.021617,58.6
22,1778119239.5967522,1,67387,0.015752,-0.017797,-0.021334,57.6
22,1778119239.601393,1,67390,0.015752,-0.017797,-0.021334,57.6
22,1778119239.6175728,1,67410,0.016044,-0.017723,-0.021146,57.6
22,1778119239.633833,1,67430,0.016456,-0.017639,-0.020875,57.6
22,1778119239.65352,1,67450,0.016849,-0.01757,-0.020662,57.6
22,1778119239.6845486,1,67478,0.01514,-0.01786,-0.020271,57.6
22,1778119239.6980639,1,67490,0.01518,-0.017866,-0.020192,57.6
22,1778119239.7178326,1,67510,0.015356,-0.017856,-0.020085,57.6
22,1778119239.7428946,1,67530,0.015661,-0.017788,-0.020049,57.6
22,1778119239.7746332,1,67567,0.014539,-0.01868,-0.020149,57.6
22,1778119239.7842083,1,67570,0.014539,-0.01868,-0.020149,57.6
22,1778119239.7924178,1,67590,0.014701,-0.018778,-0.020183,58.6
22,1778119239.8206077,1,67610,0.015012,-0.018834,-0.020192,57.6
22,1778119239.8325512,1,67630,0.015329,-0.018847,-0.020191,57.6
22,1778119239.8604603,1,67658,0.014336,-0.019021,-0.020333,57.6
22,1778119239.87628,1,67670,0.014453,-0.018991,-0.020358,57.6
22,1778119239.8941047,1,67690,0.014786,-0.018897,-0.020411,57.6
22,1778119239.9353504,1,67710,0.015243,-0.018737,-0.020552,57.6
22,1778119239.9501379,1,67747,0.01432,-0.019293,-0.020897,58.6
22,1778119239.96475,1,67750,0.01432,-0.019293,-0.020897,57.6
22,1778119239.9757082,1,67770,0.014562,-0.019287,-0.021057,58.6
22,1778119239.9983478,1,67790,0.014943,-0.01927,-0.02123,57.6
22,1778119240.0210242,1,67810,0.01533,-0.01924,-0.021443,57.6
22,1778119240.0482993,1,67837,0.014534,-0.019472,-0.021899,57.6
22,1778119240.0664873,1,67850,0.014681,-0.019475,-0.022002,58.6
22,1778119240.0733452,1,67870,0.015078,-0.019485,-0.022171,58.6
22,1778119240.0980206,1,67890,0.015614,-0.019446,-0.022394,57.6
22,1778119240.1420364,1,67927,0.014863,-0.019518,-0.02274,57.6
22,1778119240.1420696,1,67930,0.014863,-0.019518,-0.02274,57.6
22,1778119240.1618958,1,67950,0.015207,-0.019449,-0.022862,58.6
22,1778119240.175501,1,67970,0.015703,-0.019373,-0.022783,57.6
22,1778119240.1948566,1,67990,0.016133,-0.019326,-0.022617,57.6
22,1778119240.2286932,1,68018,0.014938,-0.019504,-0.022318,57.6
22,1778119240.2367954,1,68030,0.015031,-0.019522,-0.022326,58.6
22,1778119240.2710729,1,68050,0.015344,-0.019551,-0.022525,57.6
22,1778119240.2777495,1,68070,0.015771,-0.019611,-0.022786,58.6
22,1778119240.3177001,1,68108,0.014705,-0.019181,-0.023384,58.6
22,1778119240.3255007,1,68110,0.014705,-0.019181,-0.023384,57.6
22,1778119240.342209,1,68130,0.014865,-0.019145,-0.023581,58.6
22,1778119240.3590908,1,68150,0.015167,-0.019136,-0.023855,58.6
22,1778119240.373568,1,68170,0.015509,-0.01914,-0.024099,58.6
22,1778119240.4100816,1,68198,0.015041,-0.019015,-0.024919,58.6
22,1778119240.4242735,1,68210,0.015256,-0.019004,-0.025182,58.6
22,1778119240.4415488,1,68230,0.015741,-0.018975,-0.025633,58.6
22,1778119240.4638753,1,68250,0.016311,-0.018941,-0.025986,58.6
22,1778119240.498445,1,68288,0.016226,-0.019113,-0.026263,58.6
22,1778119240.5041478,1,68290,0.016226,-0.019113,-0.026263,58.6
22,1778119240.5227814,1,68310,0.016731,-0.019123,-0.026295,58.6
22,1778119240.5377383,1,68330,0.017364,-0.019107,-0.02627,58.6
22,1778119240.5592287,1,68350,0.017918,-0.019058,-0.02623,58.6
22,1778119240.5843108,1,68378,0.016659,-0.019284,-0.026275,58.6
22,1778119240.599499,1,68390,0.01681,-0.019247,-0.026325,58.6
22,1778119240.6131272,1,68410,0.017193,-0.019163,-0.026511,58.6
22,1778119240.650247,1,68430,0.017708,-0.019069,-0.02669,58.6
22,1778119240.6805942,1,68468,0.01706,-0.019769,-0.026898,58.6
22,1778119240.680614,1,68470,0.01706,-0.019769,-0.026898,58.6
22,1778119240.6993742,1,68490,0.01746,-0.019789,-0.027084,58.6
22,1778119240.716293,1,68510,0.017933,-0.019785,-0.027115,58.6
22,1778119240.7468274,1,68530,0.018323,-0.019767,-0.027017,58.6
22,1778119240.7625678,1,68558,0.017304,-0.019919,-0.026586,58.6
22,1778119240.782568,1,68570,0.017416,-0.019908,-0.026435,58.6
22,1778119240.8015547,1,68590,0.017727,-0.019895,-0.026149,58.6
22,1778119240.8127413,1,68610,0.018162,-0.019878,-0.025954,58.6
22,1778119240.8511646,1,68648,0.01651,-0.019882,-0.025643,57.6
22,1778119240.8531137,1,68649,0.01651,-0.019882,-0.025643,57.6
22,1778119240.879469,1,68670,0.016592,-0.019805,-0.025388,57.6
22,1778119240.8930743,1,68690,0.016775,-0.019738,-0.025061,57.6
22,1778119240.9319985,1,68710,0.017024,-0.019669,-0.024862,57.6
22,1778119240.9466896,1,68739,0.015434,-0.020451,-0.024448,58.6
22,1778119240.9590185,1,68750,0.015445,-0.020491,-0.024364,58.6
22,1778119240.9751027,1,68770,0.015541,-0.020589,-0.024275,58.6
22,1778119241.0022492,1,68790,0.015748,-0.020725,-0.024399,58.6
22,1778119241.0475707,1,68828,0.014615,-0.020878,-0.02498,57.6
22,1778119241.0476027,1,68829,0.014615,-0.020878,-0.02498,58.6
22,1778119241.0664136,1,68850,0.014746,-0.020991,-0.025355,58.6
22,1778119241.0783296,1,68870,0.01495,-0.021123,-0.025711,58.6
22,1778119241.0969398,1,68890,0.015166,-0.021243,-0.026007,58.6
22,1778119241.124502,1,68918,0.015061,-0.020447,-0.026746,58.6
22,1778119241.1327877,1,68930,0.015278,-0.020331,-0.026947,58.6
22,1778119241.165712,1,68950,0.015809,-0.020056,-0.02734,57.6
22,1778119241.186963,1,68970,0.016454,-0.019759,-0.027705,58.6
22,1778119241.2189853,1,69008,0.016105,-0.020443,-0.028472,58.6
22,1778119241.219033,1,69010,0.016105,-0.020443,-0.028472,58.6
22,1778119241.238275,1,69030,0.016576,-0.020504,-0.028775,58.6
22,1778119241.2527673,1,69050,0.017167,-0.020571,-0.029018,58.6
22,1778119241.2760358,1,69070,0.01769,-0.020603,-0.029151,57.6
22,1778119241.3110259,1,69097,0.01711,-0.020344,-0.029178,57.6
22,1778119241.3154488,1,69110,0.017322,-0.020282,-0.029107,58.6
22,1778119241.3372653,1,69130,0.017845,-0.02009,-0.028911,58.6
22,1778119241.3721678,1,69150,0.01849,-0.019815,-0.028655,57.6
22,1778119241.4002101,1,69188,0.017076,-0.020846,-0.027883,58.6
22,1778119241.4079068,1,69190,0.017076,-0.020846,-0.027883,58.6
22,1778119241.4181855,1,69210,0.017251,-0.020936,-0.027354,58.6
22,1778119241.4414895,1,69230,0.017525,-0.021033,-0.026856,58.6
22,1778119241.4714868,1,69250,0.017822,-0.021095,-0.026537,58.6
22,1778119241.481431,1,69278,0.015783,-0.021464,-0.025923,58.6
22,1778119241.4930048,1,69290,0.015738,-0.021532,-0.025751,58.6
22,1778119241.517283,1,69310,0.015728,-0.02166,-0.025379,58.6
22,1778119241.5495002,1,69330,0.01583,-0.021777,-0.0251,58.6
22,1778119241.5757575,1,69368,0.014292,-0.02196,-0.024716,58.6
22,1778119241.582454,1,69369,0.014292,-0.02196,-0.024716,58.6
22,1778119241.599972,1,69390,0.014235,-0.022066,-0.024596,58.6
22,1778119241.6192274,1,69410,0.01431,-0.022179,-0.024521,58.6
22,1778119241.6389484,1,69430,0.014449,-0.022238,-0.024468,58.6
22,1778119241.6745927,1,69458,0.013381,-0.022325,-0.024328,58.6
22,1778119241.679987,1,69470,0.013403,-0.022336,-0.024278,58.6
22,1778119241.7000477,1,69490,0.013535,-0.022313,-0.024229,58.6
22,1778119241.7129393,1,69510,0.013815,-0.022193,-0.024279,58.6
22,1778119241.7591245,1,69548,0.012839,-0.022909,-0.024535,57.6
22,1778119241.766307,1,69550,0.012839,-0.022909,-0.024535,58.6
22,1778119241.7759786,1,69570,0.013053,-0.022947,-0.02463,58.6
22,1778119241.7985792,1,69590,0.013398,-0.022995,-0.024691,57.6
22,1778119241.8180766,1,69610,0.013753,-0.023012,-0.024749,58.6
22,1778119241.8496432,1,69639,0.012813,-0.02324,-0.024844,58.6
22,1778119241.8601813,1,69650,0.012941,-0.023239,-0.024885,58.6
22,1778119241.8843176,1,69670,0.013312,-0.023214,-0.024971,58.6
22,1778119241.8954628,1,69690,0.013816,-0.023206,-0.025029,58.6
22,1778119241.9429526,1,69728,0.012735,-0.023214,-0.025118,58.6
22,1778119241.9510684,1,69729,0.012735,-0.023214,-0.025118,58.6
22,1778119241.9530666,1,69750,0.012983,-0.023291,-0.02519,59.6
22,1778119241.9793248,1,69770,0.013361,-0.023404,-0.025311,58.6
22,1778119241.996178,1,69790,0.013735,-0.023499,-0.025419,58.6
22,1778119242.026392,1,69819,0.012792,-0.023433,-0.025737,58.6
22,1778119242.035518,1,69830,0.012942,-0.023447,-0.025856,58.6
22,1778119242.059052,1,69850,0.013354,-0.023425,-0.02612,58.6
22,1778119242.0764835,1,69870,0.013916,-0.023339,-0.026358,58.6
22,1778119242.1156604,1,69908,0.013386,-0.023874,-0.026593,57.6
22,1778119242.1177795,1,69910,0.013386,-0.023874,-0.026593,58.6
22,1778119242.1457253,1,69930,0.01382,-0.023794,-0.026602,57.6
22,1778119242.1530914,1,69950,0.014414,-0.0237,-0.026662,58.6
22,1778119242.1807368,1,69970,0.014955,-0.023636,-0.026734,58.6
22,1778119242.2164798,1,69998,0.013819,-0.024143,-0.026869,58.6
22,1778119242.2294977,1,70010,0.013997,-0.024156,-0.026917,58.6
22,1778119242.2412882,1,70030,0.01446,-0.024149,-0.027034,58.6
22,1778119242.2625828,1,70050,0.015078,-0.024075,-0.027243,58.6
22,1778119242.2984602,1,70088,0.014059,-0.024446,-0.02781,58.6
22,1778119242.3102028,1,70090,0.014059,-0.024446,-0.02781,58.6
22,1778119242.3195755,1,70110,0.014377,-0.024484,-0.028081,58.6
22,1778119242.3363209,1,70130,0.014827,-0.02451,-0.02829,58.6
22,1778119242.359574,1,70150,0.015258,-0.024499,-0.028449,58.6
22,1778119242.3917236,1,70178,0.01474,-0.024626,-0.02885,58.6
22,1778119242.3983848,1,70190,0.014964,-0.024599,-0.028979,58.6
22,1778119242.4177365,1,70210,0.015531,-0.024495,-0.029266,58.6
22,1778119242.4602163,1,70230,0.016245,-0.024332,-0.029594,58.6
22,1778119242.4760706,1,70269,0.015758,-0.024925,-0.030482,58.6
22,1778119242.4861698,1,70270,0.015758,-0.024925,-0.030482,58.6
22,1778119242.497298,1,70290,0.016334,-0.024836,-0.031047,58.6
22,1778119242.5204554,1,70310,0.017067,-0.024678,-0.031688,58.6
22,1778119242.5400193,1,70330,0.017711,-0.024492,-0.032216,58.6
22,1778119242.5729878,1,70359,0.0174,-0.025093,-0.033456,58.6
22,1778119242.5776775,1,70370,0.017723,-0.024994,-0.033712,58.6
22,1778119242.5984156,1,70390,0.018471,-0.024775,-0.033866,58.6
22,1778119242.6209216,1,70410,0.019323,-0.024503,-0.033448,58.6
22,1778119242.6643252,1,70449,0.018762,-0.025492,-0.031713,58.6
22,1778119242.6746445,1,70450,0.018762,-0.025492,-0.031713,58.6
22,1778119242.6808062,1,70470,0.019315,-0.025566,-0.030892,59.6
22,1778119242.7019994,1,70490,0.020059,-0.02564,-0.030107,58.6
22,1778119242.722875,1,70510,0.020731,-0.025697,-0.029526,58.6
22,1778119242.757626,1,70540,0.016594,-0.025979,-0.028271,58.6
22,1778119242.7618248,1,70550,0.016437,-0.025986,-0.027924,58.6
22,1778119242.7847583,1,70570,0.016239,-0.025991,-0.027359,58.6
22,1778119242.8002484,1,70590,0.01624,-0.026022,-0.026899,58.6
22,1778119242.8368907,1,70630,0.014006,-0.026418,-0.026116,58.6
22,1778119242.846211,1,70631,0.014006,-0.026418,-0.026116,58.6
22,1778119242.8593922,1,70650,0.013787,-0.026556,-0.025845,58.6
22,1778119242.8801882,1,70670,0.013744,-0.026681,-0.0257,58.6
22,1778119242.901718,1,70690,0.013838,-0.026745,-0.025617,58.6
22,1778119242.9342654,1,70719,0.012449,-0.026974,-0.025369,58.6
22,1778119242.9433868,1,70730,0.012443,-0.027013,-0.025318,58.6
22,1778119242.9609854,1,70750,0.012568,-0.027075,-0.025403,58.6
22,1778119242.9768279,1,70770,0.012867,-0.027104,-0.025713,58.6
22,1778119243.031399,1,70809,0.011938,-0.02731,-0.026441,58.6
22,1778119243.0413043,1,70810,0.011938,-0.02731,-0.026441,58.6
22,1778119243.045556,1,70830,0.012185,-0.02726,-0.026822,59.6
22,1778119243.0674922,1,70850,0.012599,-0.027142,-0.027347,58.6
22,1778119243.0778332,1,70870,0.01303,-0.02701,-0.027881,59.6
22,1778119243.1068017,1,70899,0.012997,-0.027625,-0.029118,58.6
22,1778119243.120946,1,70910,0.013312,-0.027599,-0.029413,58.6
22,1778119243.1360333,1,70930,0.014042,-0.027546,-0.029824,58.6
22,1778119243.1635108,1,70950,0.014895,-0.027485,-0.03005,58.6
22,1778119243.1975007,1,70989,0.014635,-0.027517,-0.03032,58.6
22,1778119243.2030432,1,70990,0.014635,-0.027517,-0.03032,58.6
22,1778119243.221003,1,71010,0.015346,-0.02752,-0.030502,58.6
22,1778119243.2373278,1,71030,0.016219,-0.027499,-0.030674,58.6
22,1778119243.2578316,1,71050,0.016975,-0.027451,-0.03079,58.6
22,1778119243.289572,1,71079,0.015267,-0.027205,-0.030911,58.6
22,1778119243.3019147,1,71090,0.015465,-0.027117,-0.030913,58.6
22,1778119243.3228314,1,71110,0.015987,-0.026944,-0.030916,58.6
22,1778119243.3419583,1,71130,0.016695,-0.02677,-0.030903,58.6
22,1778119243.3807578,1,71169,0.015408,-0.027546,-0.030962,58.6
22,1778119243.3858798,1,71170,0.015408,-0.027546,-0.030962,58.6
22,1778119243.3979447,1,71190,0.015796,-0.027499,-0.031104,58.6
22,1778119243.4178522,1,71210,0.01637,-0.027356,-0.031364,58.6
22,1778119243.4397786,1,71230,0.016926,-0.027177,-0.031713,58.6
22,1778119243.4739277,1,71260,0.015678,-0.028005,-0.033003,58.6
22,1778119243.4795094,1,71270,0.015897,-0.027992,-0.033446,58.6
22,1778119243.507117,1,71290,0.016445,-0.027953,-0.034359,58.6
22,1778119243.5160437,1,71310,0.017135,-0.027881,-0.035341,58.6
22,1778119243.5721693,1,71350,0.017901,-0.027739,-0.037365,58.6
22,1778119243.5791404,1,71351,0.017901,-0.027739,-0.037365,58.6
22,1778119243.5880215,1,71370,0.018775,-0.027624,-0.038442,59.6
22,1778119243.5992913,1,71390,0.019757,-0.027555,-0.039361,59.6
22,1778119243.617053,1,71410,0.020574,-0.027546,-0.039959,58.6
22,1778119243.6709654,1,71450,0.021663,-0.026692,-0.041188,58.6
22,1778119243.676296,1,71470,0.022819,-0.026445,-0.041608,59.6
22,1778119243.6961658,1,71490,0.024185,-0.026134,-0.0421,58.6
22,1778119243.7452617,1,71530,0.023293,-0.026453,-0.043184,58.6
22,1778119243.751469,1,71531,0.023293,-0.026453,-0.043184,58.6
22,1778119243.7674692,1,71550,0.024029,-0.02634,-0.043674,59.6
22,1778119243.7841873,1,71570,0.024917,-0.026172,-0.044129,58.6
22,1778119243.7962382,1,71590,0.025701,-0.025999,-0.044489,58.6
22,1778119243.8319128,1,71619,0.025135,-0.026654,-0.045458,58.6
22,1778119243.836728,1,71630,0.025505,-0.026609,-0.045678,59.6
22,1778119243.861232,1,71650,0.026349,-0.026494,-0.045979,58.6
22,1778119243.877156,1,71670,0.027325,-0.026358,-0.045995,58.6
22,1778119243.920372,1,71710,0.026408,-0.026437,-0.045469,58.6
22,1778119243.936312,1,71711,0.026408,-0.026437,-0.045469,58.6
22,1778119243.9412215,1,71730,0.027013,-0.026284,-0.045259,58.6
22,1778119243.9599183,1,71750,0.027755,-0.02614,-0.045192,58.6
22,1778119243.9767451,1,71770,0.028415,-0.026034,-0.045256,58.6
22,1778119244.010208,1,71799,0.026108,-0.02622,-0.045912,58.6
22,1778119244.0213094,1,71810,0.026209,-0.026146,-0.046242,58.6
22,1778119244.038269,1,71830,0.026529,-0.02593,-0.047017,58.6
22,1778119244.0600557,1,71850,0.026997,-0.025601,-0.047826,58.6
22,1778119244.0993083,1,71890,0.027169,-0.026865,-0.049343,58.6
22,1778119244.1042464,1,71891,0.027169,-0.026865,-0.049343,58.6
22,1778119244.1162312,1,71910,0.027829,-0.026739,-0.050103,58.6
22,1778119244.1419878,1,71930,0.028582,-0.026568,-0.050684,58.6
22,1778119244.15701,1,71950,0.029214,-0.026456,-0.050913,58.6
22,1778119244.188243,1,71980,0.029271,-0.026702,-0.050575,58.6
22,1778119244.2004158,1,71990,0.029599,-0.026696,-0.050371,58.6
22,1778119244.2179623,1,72010,0.030405,-0.026672,-0.049964,58.6
22,1778119244.2469351,1,72030,0.031436,-0.026594,-0.049628,58.6
22,1778119244.283254,1,72069,0.028662,-0.026166,-0.049461,58.6
22,1778119244.290963,1,72070,0.028662,-0.026166,-0.049461,58.6
22,1778119244.302469,1,72090,0.028982,-0.025967,-0.049513,59.6
22,1778119244.320476,1,72110,0.029492,-0.025734,-0.049643,58.6
22,1778119244.3405209,1,72130,0.029991,-0.025534,-0.049765,58.6
22,1778119244.3675618,1,72160,0.0283,-0.02677,-0.049954,58.6
22,1778119244.3760314,1,72170,0.028385,-0.026839,-0.049958,58.6
22,1778119244.4024105,1,72190,0.028665,-0.026932,-0.049983,58.6
22,1778119244.4202623,1,72210,0.029131,-0.026966,-0.050129,58.6
22,1778119244.4673264,1,72250,0.028204,-0.027364,-0.050712,58.6
22,1778119244.4818304,1,72251,0.028204,-0.027364,-0.050712,58.6
22,1778119244.4818618,1,72270,0.028614,-0.027249,-0.051089,58.6
22,1778119244.4955153,1,72290,0.029191,-0.027006,-0.051449,58.6
22,1778119244.5163674,1,72310,0.02974,-0.026732,-0.05173,58.6
22,1778119244.5534382,1,72340,0.029019,-0.027819,-0.052709,58.6
22,1778119244.577297,1,72350,0.02937,-0.027723,-0.052964,58.6
22,1778119244.5939846,1,72370,0.030169,-0.027483,-0.053148,59.6
22,1778119244.5940046,1,72390,0.030978,-0.027236,-0.052977,59.6
22,1778119244.6373742,1,72430,0.030253,-0.027907,-0.051902,58.6
22,1778119244.6477334,1,72431,0.030253,-0.027907,-0.051902,58.6
22,1778119244.6573434,1,72450,0.030649,-0.027996,-0.051157,58.6
22,1778119244.6788769,1,72470,0.031292,-0.028039,-0.050422,58.6
22,1778119244.698375,1,72490,0.031937,-0.028051,-0.049918,58.6
22,1778119244.7355287,1,72520,0.028457,-0.02841,-0.048966,58.6
22,1778119244.7424836,1,72530,0.028436,-0.028427,-0.048789,59.6
22,1778119244.7673507,1,72550,0.028539,-0.02843,-0.048675,58.6
22,1778119244.790601,1,72570,0.028858,-0.028389,-0.048676,59.6
22,1778119244.8143585,1,72610,0.026775,-0.028568,-0.049081,58.6
22,1778119244.8271859,1,72611,0.026775,-0.028568,-0.049081,58.6
22,1778119244.8337595,1,72630,0.026832,-0.028439,-0.049788,59.6
22,1778119244.8602307,1,72650,0.026895,-0.028444,-0.050827,58.6
22,1778119244.9076324,1,72700,0.028018,-0.028554,-0.053596,58.6
22,1778119244.9278874,1,72710,0.028421,-0.028513,-0.05417,58.6
22,1778119244.9367232,1,72730,0.029431,-0.02835,-0.055227,59.6
22,1778119244.9612465,1,72750,0.030573,-0.028176,-0.056212,58.6
22,1778119245.005559,1,72790,0.031524,-0.027896,-0.058069,58.6
22,1778119245.0094378,1,72791,0.031524,-0.027896,-0.058069,58.6
22,1778119245.0186512,1,72810,0.032901,-0.02768,-0.058692,59.6
22,1778119245.0421658,1,72830,0.034364,-0.027411,-0.059138,58.6
22,1778119245.0599923,1,72850,0.035717,-0.027146,-0.059482,58.6
22,1778119245.0927489,1,72880,0.033824,-0.027796,-0.059933,58.6
22,1778119245.094833,1,72890,0.034237,-0.027851,-0.059959,59.6
22,1778119245.114473,1,72910,0.035223,-0.027923,-0.059746,58.6
22,1778119245.141604,1,72930,0.036445,-0.027928,-0.059138,58.6
22,1778119245.1824372,1,72970,0.033741,-0.028674,-0.057472,58.6
22,1778119245.1876717,1,72972,0.033789,-0.028715,-0.057257,58.6
22,1778119245.2004256,1,72990,0.034005,-0.028815,-0.056645,58.6
22,1778119245.2222736,1,73010,0.03447,-0.028851,-0.05588,58.6
22,1778119245.4880207,1,73270,0.032171,-0.029614,-0.05851,59.6
22,1778119245.509142,1,73290,0.03302,-0.029566,-0.058606,59.6
22,1778119245.5425627,1,73330,0.03194,-0.029608,-0.059052,58.6
22,1778119245.545567,1,73331,0.03194,-0.029608,-0.059052,58.6
22,1778119245.5603065,1,73350,0.032549,-0.029547,-0.059259,58.6
22,1778119245.5783772,1,73370,0.033368,-0.029459,-0.059519,58.6
